observation_id,deployment_id,sequence_id,multimedia_id,timestamp,observation_type,sensor_method,camera_setup,scientific_name,taxon_id,count,age,sex,behaviour,individual_id,classification_method,classified_by,classification_timestamp,classification_confidence,comments
28479f6b-e178-4e85-9aec-fb184c82c25c,3b94f935-020f-49d8-bd59-1736f8a266c4,3eea1533-cd6a-4dfc-9285-5f17984bc6d9,,2020-06-21T20:30:59Z,empty,motion detection,FALSE,,,,,,,,human,,,,
26636ac5-bb0b-4539-bdaf-c8148d983aba,3b94f935-020f-49d8-bd59-1736f8a266c4,acad4b8b-20e3-43ed-b2cc-542988e6ab8e,,2020-06-21T22:00:45Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:26:27Z,,
b6d11013-0b4a-41df-a6ae-39d9203f1d02,3b94f935-020f-49d8-bd59-1736f8a266c4,ccaa998c-1730-4e86-929c-74706008204a,,2020-06-22T02:40:27Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T10:26:41Z,,
1911450b-2b54-44b1-944d-879cf429821d,3b94f935-020f-49d8-bd59-1736f8a266c4,fcb79d82-1e25-48e3-9f36-64d29d2c73df,,2020-06-22T03:14:15Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fefe4ce2-7458-4da2-8d50-d26a742a09bf,3b94f935-020f-49d8-bd59-1736f8a266c4,b4e2cda0-b64f-420c-af6a-7219c2ee5d09,,2020-06-22T20:17:01Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T10:26:59Z,,
b22df65c-5114-4de7-8666-982095582d7c,3b94f935-020f-49d8-bd59-1736f8a266c4,efa8664b-5b94-4b6e-bac3-4d72b7619a59,,2020-06-22T20:21:57Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,,,,,human,Danny Van der beeck,2020-07-09T10:39:17Z,,
88349ac7-5e25-45f8-9f06-806aa1918f9a,3b94f935-020f-49d8-bd59-1736f8a266c4,a62d9856-06a5-41aa-be02-9c377fa77a99,,2020-06-23T02:29:58Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,,,,,human,Danny Van der beeck,2020-07-09T10:39:56Z,,
b466608f-5eac-4323-b7b3-40a0f3de3b0a,3b94f935-020f-49d8-bd59-1736f8a266c4,1055ddbe-c054-4287-9b38-f5406a9b84af,,2020-06-23T02:34:09Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,,,,,human,Danny Van der beeck,2020-07-09T10:40:19Z,,
accc67e7-0442-445c-85eb-1b31969b06d3,3b94f935-020f-49d8-bd59-1736f8a266c4,b3cdee0e-a389-4e74-8b30-ddce622a583c,,2020-06-23T02:50:27Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,,,,,human,Danny Van der beeck,2020-07-09T10:40:44Z,,
0df81b45-9faf-4bf7-bf17-696e035e0c55,3b94f935-020f-49d8-bd59-1736f8a266c4,a7958e4e-c8e8-49b2-b9bb-ebb0ef5b274e,,2020-06-23T03:29:34Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T11:11:29Z,,
60bddb66-f940-4cfe-831d-611f5c49ae47,3b94f935-020f-49d8-bd59-1736f8a266c4,eeee1865-85f3-4bce-ad2f-79e4098a0cea,,2020-06-23T20:51:40Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:11:43Z,,
cab1d4af-7aab-491c-8fb2-4f96cc0a4593,3b94f935-020f-49d8-bd59-1736f8a266c4,bd3b1d05-09e7-4631-a14b-486820c5c27b,,2020-06-24T03:01:49Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:11:56Z,,
2f0c9e6c-00b4-4c71-a8e8-f5bfb4b194fb,3b94f935-020f-49d8-bd59-1736f8a266c4,5e0a3218-1cb8-414b-a14c-c98446fc1bb6,,2020-06-24T03:18:18Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:12:14Z,,
84bfe044-b48f-4109-95a1-9a9f68e64878,3b94f935-020f-49d8-bd59-1736f8a266c4,2966d93d-7294-4ee9-b8a0-9a20bbd5423e,,2020-06-24T21:58:44Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T11:12:37Z,,
555ff918-0eeb-4627-9c9d-24b074e104c4,3b94f935-020f-49d8-bd59-1736f8a266c4,89c699b8-c528-49d8-a034-f28eef3d6938,,2020-06-24T22:17:11Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:12:49Z,,
ca54ebcd-b151-4311-8248-1ee0706e4d7e,3b94f935-020f-49d8-bd59-1736f8a266c4,5b071c85-0afc-4314-a221-fef5b2e9d601,,2020-06-24T22:28:01Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:12:59Z,,
de7b62b6-eee2-4771-8c03-55a6a7934252,3b94f935-020f-49d8-bd59-1736f8a266c4,389afe54-57be-490e-9828-262478cf9336,,2020-06-24T22:31:45Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:13:10Z,,
e235c73e-a36e-4b6e-9760-7b6d78badc9b,3b94f935-020f-49d8-bd59-1736f8a266c4,07e447ea-4cc0-4af4-9a9d-cc5616a7cdab,,2020-06-24T23:05:31Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T11:13:26Z,,
e1e3925f-77aa-431c-aad2-9539b05cc4ab,3b94f935-020f-49d8-bd59-1736f8a266c4,ab238ffb-076d-4aba-ac00-6a6c8c1cef24,,2020-06-24T23:21:56Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:13:45Z,,
1046a7b5-7198-4d69-ae2d-be00ebb562ee,3b94f935-020f-49d8-bd59-1736f8a266c4,91dff679-0a78-4a44-a0bb-564c21faf0bb,,2020-06-25T00:41:46Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:13:56Z,,
3649940c-a833-4654-a5ab-aa49c853f1cf,3b94f935-020f-49d8-bd59-1736f8a266c4,8a08814e-390f-468b-9ae3-2d0dc43aa4fa,,2020-06-25T01:46:43Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:14:05Z,,
6e445072-c453-4efd-a422-2ac154c29354,3b94f935-020f-49d8-bd59-1736f8a266c4,eaed626a-f0e3-454a-b48a-38af1e346ec7,,2020-06-25T20:32:23Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:14:14Z,,
fd04e13a-90ec-48cb-b50a-3afc988e9a54,3b94f935-020f-49d8-bd59-1736f8a266c4,3dbc622a-5799-4f0a-8a88-778d06ee2236,,2020-06-26T02:22:55Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:14:23Z,,
818711f5-c38a-4152-b603-84395735955e,3b94f935-020f-49d8-bd59-1736f8a266c4,387ed641-c9fa-41c8-b4d3-b124c8ad2c29,,2020-06-26T03:22:40Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:14:34Z,,
416ff9b7-4984-4b34-b6a8-6f9a01108918,3b94f935-020f-49d8-bd59-1736f8a266c4,41aa5cde-4d50-46db-bdc2-bae288d4260b,,2020-06-26T23:36:58Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:14:42Z,,
9484afc5-cd92-48ba-be4b-6f150273a55f,3b94f935-020f-49d8-bd59-1736f8a266c4,262be95a-c8c3-4e91-a234-be1be873d474,,2020-06-27T02:54:01Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:14:51Z,,
5ea0e43d-c3ae-4320-b193-7cc1993971bf,3b94f935-020f-49d8-bd59-1736f8a266c4,524e4acf-e02d-4b8d-a4af-fb046215c2d6,,2020-06-27T03:08:07Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:14:59Z,,
4bc16a2b-3cbc-45cc-a3c1-516e40a7f2e3,3b94f935-020f-49d8-bd59-1736f8a266c4,8f8666b8-e1cb-4985-b937-79cf6346bfbb,,2020-06-27T03:19:49Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:15:11Z,,
3e1731e8-e51d-4c0b-adec-e265a00a7c9d,3b94f935-020f-49d8-bd59-1736f8a266c4,2fcfea0b-78d0-42d5-bb24-4447f7b7f14d,,2020-06-27T03:28:59Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,4,adult,,,,human,Wouter Franceus,2020-07-09T11:15:37Z,,
fde327cc-a6c1-4442-9ebf-e5f1edb385ad,3b94f935-020f-49d8-bd59-1736f8a266c4,5a6d619e-019b-441c-8a89-1c72bb6f288e,,2020-06-27T03:40:16Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T11:15:52Z,,
ceefda03-4d48-46a3-b8ca-47111cac2c65,3b94f935-020f-49d8-bd59-1736f8a266c4,6b8d2db9-49d7-427f-84a4-66cd3b61c6a4,,2020-06-27T03:56:46Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,6,adult,,,,human,Wouter Franceus,2020-07-09T11:16:15Z,,
4ae10005-84d9-4d11-9cdc-a033ab4e0e7c,3b94f935-020f-49d8-bd59-1736f8a266c4,65cf182b-6977-457c-9c13-a88a84e76911,,2020-06-27T20:20:38Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,7,,,,,human,Wouter Franceus,2020-07-09T11:16:45Z,,MOEDER EN 6 KINDEREN
a7ada171-47d2-4139-a917-0e013b58ef6b,3b94f935-020f-49d8-bd59-1736f8a266c4,b3bf5544-8eba-4cc0-85aa-c1d60bb8d683,,2020-06-27T23:50:47Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:16:54Z,,
c0e2a3f5-8fdf-4bf2-aa26-2be7730d05ef,3b94f935-020f-49d8-bd59-1736f8a266c4,26e51ddc-b5da-46be-8d87-9fb2412d2c2c,,2020-06-28T00:39:18Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:17:23Z,,
3c0eca54-9039-4643-8c4c-e23354d25611,3b94f935-020f-49d8-bd59-1736f8a266c4,ac7bf3a5-7e28-4990-a635-483addf7f312,,2020-06-29T01:56:01Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T11:17:38Z,,
6e078df1-4008-42a0-b548-988a6de16434,3b94f935-020f-49d8-bd59-1736f8a266c4,b28c6ebf-976c-4314-8427-47816774b1e4,,2020-06-29T02:23:01Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,6,adult,,,,human,Wouter Franceus,2020-07-09T11:18:02Z,,
e63ac36d-6913-4a13-b2e2-be2fef8a9588,3b94f935-020f-49d8-bd59-1736f8a266c4,d71b8abc-0896-4dfc-bf33-358fa3841a42,,2020-06-29T03:07:57Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:18:12Z,,
55f8eaac-4a6b-4649-be81-7f52fd3d61dc,3b94f935-020f-49d8-bd59-1736f8a266c4,e37de587-63ab-4669-8f8d-8132a8b515b9,,2020-06-29T03:17:08Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,5,adult,,,,human,Wouter Franceus,2020-07-09T11:18:28Z,,
ec8831f6-4d52-484e-a1cd-a572bf0be3c3,3b94f935-020f-49d8-bd59-1736f8a266c4,964d896b-2fd6-4343-9986-d05444cf0c97,,2020-06-29T03:21:26Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,4,adult,,,,human,Wouter Franceus,2020-07-09T11:18:49Z,,
3e6abff9-0cbd-43d5-82e9-86385435414c,3b94f935-020f-49d8-bd59-1736f8a266c4,119b1a94-f4ec-474f-90ca-dc961c0a4f09,,2020-06-30T03:43:24Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,4,juvenile,,,,human,Wouter Franceus,2020-07-09T11:21:36Z,,MOEDER EN 3 KINDEREN
43dd4ae5-b705-423e-af5d-a595fa96c9b3,3b94f935-020f-49d8-bd59-1736f8a266c4,59c9d3c6-dd11-4c22-a811-6cf9bcaf891d,,2020-06-30T20:00:33Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:21:48Z,,
e1d845ff-da39-486d-9d36-38a752bc6f98,3b94f935-020f-49d8-bd59-1736f8a266c4,5c6793a0-2d53-4007-8501-087cac0835ab,,2020-06-30T23:06:24Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T11:22:03Z,,
44b03e72-886a-4607-8929-a1fa7d373428,3b94f935-020f-49d8-bd59-1736f8a266c4,5301d720-83d4-47a0-9656-e9a1e8afda53,,2020-07-01T03:35:55Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,5,juvenile,,,,human,Wouter Franceus,2020-07-09T11:23:21Z,,MOEDER EN 4 KINDEREN
9288e7e4-5f45-4b19-8400-540d79fa44b4,3b94f935-020f-49d8-bd59-1736f8a266c4,5135440c-db0c-441a-9b3c-54f4e15fe113,,2020-07-01T20:25:57Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:23:35Z,,
eb707ab6-f5bf-47b2-873f-0065f5d7f5ff,3b94f935-020f-49d8-bd59-1736f8a266c4,7a11d92e-af20-4c75-84d9-45d5c09cd479,,2020-07-01T21:26:25Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,,,,,human,Wouter Franceus,2020-07-09T11:23:47Z,,
052619d2-1302-4755-af00-76a9225c2fa1,3b94f935-020f-49d8-bd59-1736f8a266c4,668fb7d4-dbf2-4a49-9ee1-8554278c8a49,,2020-07-02T01:05:28Z,animal,motion detection,FALSE,Ondatra zibethicus,49JSC,1,adult,,,,human,Axel Neukermans,2020-10-27T13:23:33Z,1,
d2a4f3c2-0079-4f37-a764-b9eecbed3801,3b94f935-020f-49d8-bd59-1736f8a266c4,668fb7d4-dbf2-4a49-9ee1-8554278c8a49,,2020-07-02T01:05:28Z,animal,motion detection,FALSE,Myocastor coypus,6RRQT,1,adult,,,,human,Axel Neukermans,2020-10-27T13:23:33Z,1,
aebb2ec3-0244-4fd1-97d2-13c10e799c73,3b94f935-020f-49d8-bd59-1736f8a266c4,d38a29e1-0f0f-4420-af55-eae45c869c0e,,2020-07-02T02:58:55Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:24:32Z,,
3c97fc00-908d-4281-ac2f-3cd8746f654d,3b94f935-020f-49d8-bd59-1736f8a266c4,d9491db3-db26-409e-b345-3fd8427a4e49,,2020-07-02T03:36:57Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,3,juvenile,,,,human,Wouter Franceus,2020-07-09T11:24:51Z,,
3c48f47b-3b1d-46e3-af32-be8e6acc10a0,3b94f935-020f-49d8-bd59-1736f8a266c4,33aff1f8-99e9-4003-b4da-66fe3ffc7046,,2020-07-02T03:40:40Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,3,adult,,,,human,Wouter Franceus,2020-07-09T11:26:10Z,,
7f1fefe7-ebc0-419b-a883-c4a7782d1718,3b94f935-020f-49d8-bd59-1736f8a266c4,33aff1f8-99e9-4003-b4da-66fe3ffc7046,,2020-07-02T03:40:40Z,animal,motion detection,FALSE,Gallinula chloropus,3F6VX,1,adult,,,,human,Wouter Franceus,2020-07-09T11:26:19Z,,
16d6e249-9bf0-4a07-9f86-e7ec56dde1ea,3b94f935-020f-49d8-bd59-1736f8a266c4,cdbad42f-0a0e-4593-b01a-70c63a8ce057,,2020-07-02T03:51:41Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,4,adult,,,,human,Wouter Franceus,2020-07-09T11:26:32Z,,
bbc5ad4f-3ab8-49cf-92c4-6a091f06aaaf,3b94f935-020f-49d8-bd59-1736f8a266c4,27ddcd7b-c3fb-4760-b5cd-3d315ccb984b,,2020-07-02T03:58:37Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,4,adult,,,,human,Wouter Franceus,2020-07-09T11:26:47Z,,
00f53adb-c6f8-4b4d-99b7-e1dbb5433c74,3b94f935-020f-49d8-bd59-1736f8a266c4,ec47fe85-3f57-4e79-bf9d-c205dafccf08,,2020-07-02T04:01:41Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,3,juvenile,,,,human,Wouter Franceus,2020-07-09T11:27:11Z,,MOEDER EN 2 KINDEREN
4544cb1a-275f-4547-bfb4-8220470e67ea,3b94f935-020f-49d8-bd59-1736f8a266c4,b73d251a-e487-48c3-832c-b8537af0c706,,2020-07-02T20:46:17Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:27:25Z,,
5257db51-66eb-4075-982f-e1f44d14afe2,3b94f935-020f-49d8-bd59-1736f8a266c4,ba526652-459d-4aaf-a027-f957f9242294,,2020-07-02T20:56:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c497ce4c-39e6-4234-a229-2487234b6e6f,3b94f935-020f-49d8-bd59-1736f8a266c4,299101c3-03f7-4d9a-8fc1-ad593d36416e,,2020-07-02T21:18:36Z,empty,motion detection,FALSE,,,,,,,,human,,,,
cd1a337c-d2ba-4de8-9d1e-da544c1bd3d2,3b94f935-020f-49d8-bd59-1736f8a266c4,8259f0a4-a0cf-41e5-a630-b7607910335c,,2020-07-02T21:29:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
acf70d86-62b9-4a0f-84ef-44fe30dd012b,3b94f935-020f-49d8-bd59-1736f8a266c4,3b5eb27c-b8a6-40b1-bd43-5d3ad4483843,,2020-07-02T22:14:09Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d2bfc487-1de6-4c66-8b8b-cdc89070fdda,3b94f935-020f-49d8-bd59-1736f8a266c4,a2b6d99c-ae30-4ed5-8c74-6cc2cdd81e2b,,2020-07-02T22:19:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2478a9cc-26a4-4c1a-a0d6-816a90b13dc2,3b94f935-020f-49d8-bd59-1736f8a266c4,647b7a15-2e49-4042-b985-aaa9dfa538d7,,2020-07-02T22:47:32Z,empty,motion detection,FALSE,,,,,,,,human,,,,
5e0104fe-b803-4ea0-a04c-224c0d6c0f3e,3b94f935-020f-49d8-bd59-1736f8a266c4,28c7f332-1100-42aa-a48c-600532f44dea,,2020-07-02T23:06:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
536b18e7-b2fe-4fe7-828a-cb17001b63b9,3b94f935-020f-49d8-bd59-1736f8a266c4,520e307f-f7eb-4551-8a12-0155656c91ba,,2020-07-02T23:34:24Z,empty,motion detection,FALSE,,,,,,,,human,,,,
639a1cce-af24-46c6-a4b7-86e4ffff0343,3b94f935-020f-49d8-bd59-1736f8a266c4,bcdf908e-9e2b-4630-8be7-beabf3736105,,2020-07-02T23:37:45Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f87001c7-0481-4539-ba78-322ba8bc1803,3b94f935-020f-49d8-bd59-1736f8a266c4,7ff9c542-e424-4c07-80fb-e97561f7092e,,2020-07-02T23:43:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
84810493-27aa-4f56-ac06-b6d76c4044a5,3b94f935-020f-49d8-bd59-1736f8a266c4,32139104-1b4e-49fb-8981-f8ec0e8d1d24,,2020-07-02T23:52:08Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4f3be02c-a665-468d-af75-e1c87bd637b5,3b94f935-020f-49d8-bd59-1736f8a266c4,7812692d-a8a4-408e-bc0d-21b4c9d5dff0,,2020-07-03T00:21:09Z,animal,motion detection,FALSE,Ondatra zibethicus,49JSC,1,adult,,,,human,Wouter Franceus,2020-07-09T11:28:48Z,,
bef3e7e5-d007-42aa-9b08-b96a319a9db8,3b94f935-020f-49d8-bd59-1736f8a266c4,8fdb310e-54f2-4801-b3fc-4d17161c3911,,2020-07-03T00:29:54Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9b1bd535-0128-484e-9a63-98de29a8e2dc,3b94f935-020f-49d8-bd59-1736f8a266c4,15892b8b-f8ba-4c7a-8af2-30f00cf62cbd,,2020-07-03T00:53:41Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d1d241bc-b6d6-4dd1-aea4-166f612be806,3b94f935-020f-49d8-bd59-1736f8a266c4,a5b419be-d0c6-42b3-b7bf-4a4bc2171d0d,,2020-07-03T01:27:45Z,empty,motion detection,FALSE,,,,,,,,human,,,,
014a0908-aff1-4092-ac09-6fba27ea0b83,3b94f935-020f-49d8-bd59-1736f8a266c4,9d96cec2-6b18-41c3-b86d-4060e782bee6,,2020-07-03T02:29:16Z,empty,motion detection,FALSE,,,,,,,,human,,,,
255fe29d-2ea7-438d-8c95-cf432ba7a330,3b94f935-020f-49d8-bd59-1736f8a266c4,d707fca2-3e32-4ca4-8397-8c6af6996d5d,,2020-07-03T02:40:56Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7bbe4df1-305e-47f7-b06c-d7f05f0a1250,3b94f935-020f-49d8-bd59-1736f8a266c4,0289a93b-6fee-431f-8337-87ec4dfba37e,,2020-07-03T02:50:03Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,3,juvenile,,,,human,Wouter Franceus,2020-07-09T11:29:35Z,,MOEDER EN 2 KINDEREN
d48ebc63-2214-497d-a9f1-cd78b29f3b4b,3b94f935-020f-49d8-bd59-1736f8a266c4,39cde745-e543-4a53-bd3d-da29d91530ca,,2020-07-03T03:00:38Z,empty,motion detection,FALSE,,,,,,,,human,,,,
780d958c-cb71-42e6-b07b-2cae42f8e467,3b94f935-020f-49d8-bd59-1736f8a266c4,5049b04d-177b-4212-a67e-7a5f4a7fcbd8,,2020-07-03T03:09:37Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T11:29:47Z,,
ca79d6bb-d450-4167-9c3a-4eeb4d1e8c08,3b94f935-020f-49d8-bd59-1736f8a266c4,6d34ec62-a1cd-4cbc-a149-09c09c023b1f,,2020-07-03T03:12:06Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,3,adult,,,,human,Wouter Franceus,2020-07-09T11:29:59Z,,
80c9e427-b4e2-41b7-b183-bb0f461dfafd,3b94f935-020f-49d8-bd59-1736f8a266c4,0ef1c653-3903-43af-9b5f-5d67898e8814,,2020-07-03T03:35:15Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,2,juvenile,,,,human,Wouter Franceus,2020-07-09T11:30:23Z,,MOEDER EN KIND
1dab53ef-4f03-4e4a-a9f1-658a729cc1fb,3b94f935-020f-49d8-bd59-1736f8a266c4,b22313ad-2740-4ecc-b165-a6416bf9e691,,2020-07-03T03:38:33Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,3,juvenile,,,,human,Wouter Franceus,2020-07-09T11:30:48Z,,MOEDER EN 2 KINDEREN
71ec43fe-dd57-40b5-80ef-36b4a250036b,3b94f935-020f-49d8-bd59-1736f8a266c4,a801492e-c1dd-415b-9abc-1c0c30f9fc95,,2020-07-03T03:46:34Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,5,adult,,,,human,Wouter Franceus,2020-07-09T11:31:03Z,,MOEDER EN 4 KINDEREN
d2218c28-78f3-4f2f-b046-d8281ff4eb02,3b94f935-020f-49d8-bd59-1736f8a266c4,d85300ad-4e8c-4545-ad7b-50cc3ba1cb4e,,2020-07-03T20:12:05Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:31:16Z,,
ec11d292-5812-4b0f-b1b3-3fbda1bf7759,3b94f935-020f-49d8-bd59-1736f8a266c4,0fbcae32-b51f-4b5e-b009-07de1706043a,,2020-07-03T20:57:33Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T11:31:27Z,,
8d57e926-8f58-4c9f-8741-7fe7508765a3,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,018ecbbb-f618-49da-b154-b0eea2428881,,2020-06-03T20:10:18Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T08:18:57Z,,
cbb978d3-a348-4e57-a730-957811149390,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,66e243fe-cf09-45c3-a8fe-4d2b1a86b4f9,,2020-06-03T20:15:39Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a92cb425-6713-4a85-958b-8819216bb470,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,1fa9f87f-13d5-4a31-9cbb-73773046bf00,,2020-06-03T20:28:11Z,empty,motion detection,FALSE,,,,,,,,human,,,,
67c38a11-df42-4f3a-9ef2-c879ab225000,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,3046ae58-f0c2-459c-847d-e36ba207783e,,2020-06-03T20:32:07Z,empty,motion detection,FALSE,,,,,,,,human,,,,
68bbf27a-d713-45f4-9828-a33d9e5871b6,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,388353aa-ba7c-4825-9c86-c2013338bfe7,,2020-06-03T20:57:50Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,2,adult,,,,human,Wouter Franceus,2020-07-09T08:19:32Z,,
61f2516f-c78b-4f5f-9748-97222a214105,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,edcd0eaa-483d-49dd-86da-7bb2548a4041,,2020-06-03T21:07:29Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7e5f64e7-267b-4e7c-95eb-189a1f139566,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,a83c6317-bfef-42c2-83c2-1b0b8c48a70d,,2020-06-03T21:20:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
10c34f34-3b91-45d5-abc2-bce4cbd6d6d9,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,0221f6d2-d295-4ead-bd6c-27c8409b96c0,,2020-06-03T21:32:37Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2455c82c-deae-458d-ba83-3afc6e9defeb,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,30335991-6c11-45a6-ace5-2c8b3f704771,,2020-06-03T21:35:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e0563f6d-751d-4fc1-8055-3312f79bfacd,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c9963cc4-5f70-49ac-aaed-3160c3d8bced,,2020-06-03T21:41:49Z,empty,motion detection,FALSE,,,,,,,,human,,,,
