observationID,deploymentID,mediaID,start,end,observationType,cameraSetupType,taxonID,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
f47cdfd8-3bae-4c17-8b1e-9b56a7e55e00_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,f47cdfd8-3bae-4c17-8b1e-9b56a7e55e00,2020-08-02T05:00:32Z,2020-08-02T05:00:32Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
48a94186-d7db-427b-b6af-6b18eba825e9_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,48a94186-d7db-427b-b6af-6b18eba825e9,2020-08-02T05:00:33Z,2020-08-02T05:00:33Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
559ec9a8-b481-481e-98bc-2f97f6e5a1b5_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,559ec9a8-b481-481e-98bc-2f97f6e5a1b5,2020-08-02T05:00:33Z,2020-08-02T05:00:33Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
2adb0dde-61ed-4994-b7ad-1f29dbf8ed4b_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,2adb0dde-61ed-4994-b7ad-1f29dbf8ed4b,2020-08-02T05:00:34Z,2020-08-02T05:00:34Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
47e7bc9f-2d50-4b7c-b586-d6e314956a58_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,47e7bc9f-2d50-4b7c-b586-d6e314956a58,2020-08-02T05:00:34Z,2020-08-02T05:00:34Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
80ba0e0b-bbf5-46e4-bdf6-78b90fa876ad_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,80ba0e0b-bbf5-46e4-bdf6-78b90fa876ad,2020-08-02T05:00:35Z,2020-08-02T05:00:35Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
27c6cb3d-2c61-469d-8940-16d50ab272c2_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,27c6cb3d-2c61-469d-8940-16d50ab272c2,2020-08-02T05:01:00Z,2020-08-02T05:01:00Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
be5d44fd-6d1b-454d-a0e9-7d07262f8372_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,be5d44fd-6d1b-454d-a0e9-7d07262f8372,2020-08-02T05:01:01Z,2020-08-02T05:01:01Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
d32c67ed-09df-46c0-83e0-9aaa75303b6d_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,d32c67ed-09df-46c0-83e0-9aaa75303b6d,2020-08-02T05:01:01Z,2020-08-02T05:01:01Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
08b56231-4131-4dab-9894-55ae4ea46fc7_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,08b56231-4131-4dab-9894-55ae4ea46fc7,2020-08-02T05:01:02Z,2020-08-02T05:01:02Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
ccb03b7e-d741-4d69-b5a4-36a1998c4372_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,ccb03b7e-d741-4d69-b5a4-36a1998c4372,2020-08-02T05:01:02Z,2020-08-02T05:01:02Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
fbf8292b-3e46-4d09-a70f-65499ca75496_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,fbf8292b-3e46-4d09-a70f-65499ca75496,2020-08-02T05:01:03Z,2020-08-02T05:01:03Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
5b71377d-abed-4d1e-ac25-9870a23b3e3d_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,5b71377d-abed-4d1e-ac25-9870a23b3e3d,2020-08-02T05:01:04Z,2020-08-02T05:01:04Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
6c4db631-63db-4eca-8ca1-152a7f2bcc16_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,6c4db631-63db-4eca-8ca1-152a7f2bcc16,2020-08-02T05:01:04Z,2020-08-02T05:01:04Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
73efdfb6-0d6c-49e8-8c17-8672b0b6700f_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,73efdfb6-0d6c-49e8-8c17-8672b0b6700f,2020-08-02T05:01:05Z,2020-08-02T05:01:05Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
a6a07d02-7817-4e7a-af80-4a1b9832a291_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,a6a07d02-7817-4e7a-af80-4a1b9832a291,2020-08-02T05:01:05Z,2020-08-02T05:01:05Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
ccfa9680-f85f-41db-9760-445a19f5dbe7,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,,2020-08-03T05:09:12Z,2020-08-03T05:09:18Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Danny Van der beeck,2020-08-18T21:10:06Z,,,
dbe27f82-d136-4d4b-8d89-27145c0eef77_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,dbe27f82-d136-4d4b-8d89-27145c0eef77,2020-08-03T05:09:12Z,2020-08-03T05:09:12Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
9a14a118-92ad-4030-bc4b-cb78a16c2bdb_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,9a14a118-92ad-4030-bc4b-cb78a16c2bdb,2020-08-03T05:09:13Z,2020-08-03T05:09:13Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
4b414100-5b0f-46d8-b9be-823efff0c210_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,4b414100-5b0f-46d8-b9be-823efff0c210,2020-08-03T05:09:14Z,2020-08-03T05:09:14Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
fa90a9a6-cba5-4b1b-b467-9cc5a763548e_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,fa90a9a6-cba5-4b1b-b467-9cc5a763548e,2020-08-03T05:09:14Z,2020-08-03T05:09:14Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
1564e7e4-f828-4e2d-9b82-959378c6f2c9_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,1564e7e4-f828-4e2d-9b82-959378c6f2c9,2020-08-03T05:09:15Z,2020-08-03T05:09:15Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
6578077a-1be5-4725-8c42-f84abe27b4cc_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,6578077a-1be5-4725-8c42-f84abe27b4cc,2020-08-03T05:09:16Z,2020-08-03T05:09:16Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
eb0801ce-b313-43d5-811c-c094d661479f_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,eb0801ce-b313-43d5-811c-c094d661479f,2020-08-03T05:09:16Z,2020-08-03T05:09:16Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
ef8b850b-32ca-47a6-a513-3b41909eae43_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,ef8b850b-32ca-47a6-a513-3b41909eae43,2020-08-03T05:09:17Z,2020-08-03T05:09:17Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
5eaf82c8-f417-4f39-b862-0a785f69485a_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,5eaf82c8-f417-4f39-b862-0a785f69485a,2020-08-03T05:09:18Z,2020-08-03T05:09:18Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
da457b46-0d02-4713-afe8-657c1e9dbcbd_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,da457b46-0d02-4713-afe8-657c1e9dbcbd,2020-08-03T05:09:18Z,2020-08-03T05:09:18Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
1a32d481-ff36-4332-85ea-94423193936a,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,,2020-08-04T05:04:09Z,2020-08-04T05:04:14Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Danny Van der beeck,2020-08-18T21:10:40Z,,,
a961b9e3-b4b0-4775-8de7-f43f36a2e792_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,a961b9e3-b4b0-4775-8de7-f43f36a2e792,2020-08-04T05:04:09Z,2020-08-04T05:04:09Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
1175ff4d-d6f6-4e16-bfc6-6793339d0635_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,1175ff4d-d6f6-4e16-bfc6-6793339d0635,2020-08-04T05:04:10Z,2020-08-04T05:04:10Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
87867967-9555-4d50-8aa8-5d70b40c1494_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,87867967-9555-4d50-8aa8-5d70b40c1494,2020-08-04T05:04:10Z,2020-08-04T05:04:10Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
a413d1d3-3a27-494a-b19c-661be314c60a_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,a413d1d3-3a27-494a-b19c-661be314c60a,2020-08-04T05:04:11Z,2020-08-04T05:04:11Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
ed688d21-8d1c-47fa-9caf-862506d4e8d9_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,ed688d21-8d1c-47fa-9caf-862506d4e8d9,2020-08-04T05:04:11Z,2020-08-04T05:04:11Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
cc337594-31b5-4c06-a28f-399d46df0740_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,cc337594-31b5-4c06-a28f-399d46df0740,2020-08-04T05:04:12Z,2020-08-04T05:04:12Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
3bf07ad2-8f06-4d6b-b610-a7569024426e_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,3bf07ad2-8f06-4d6b-b610-a7569024426e,2020-08-04T05:04:13Z,2020-08-04T05:04:13Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
bdf0a9e8-e5e6-4487-b4bb-64c8de88070f_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,bdf0a9e8-e5e6-4487-b4bb-64c8de88070f,2020-08-04T05:04:13Z,2020-08-04T05:04:13Z,animal,,DGP6,Anas platyrhynchos,3,subadult,,,,,,,human,Peter Desmet,,,,
745a7960-d94f-488e-a48b-a4d1dc4557fb_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,745a7960-d94f-488e-a48b-a4d1dc4557fb,2020-08-04T05:04:14Z,2020-08-04T05:04:14Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
7c5e4e07-bd98-4426-985e-e30d03e40acf_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,7c5e4e07-bd98-4426-985e-e30d03e40acf,2020-08-04T05:04:14Z,2020-08-04T05:04:14Z,animal,,DGP6,Anas platyrhynchos,2,subadult,,,,,,,human,Peter Desmet,,,,
c60eb90d-ab45-4b5a-8e0c-72204fdf4c08,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,,2020-08-05T05:02:01Z,2020-08-05T05:02:07Z,animal,,DGPL,Anas strepera,1,subadult,,,,,,,human,Danny Van der beeck,2020-08-18T21:11:23Z,,,
d6c62df3-5c9f-4dc8-b6ac-db3d7a4eba9c_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,d6c62df3-5c9f-4dc8-b6ac-db3d7a4eba9c,2020-08-05T05:02:01Z,2020-08-05T05:02:01Z,animal,,DGPL,Anas strepera,1,subadult,,,,,,,human,Peter Desmet,,,,
64e03524-684b-460f-8e73-04ba098b26e4_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,64e03524-684b-460f-8e73-04ba098b26e4,2020-08-05T05:02:02Z,2020-08-05T05:02:02Z,animal,,DGPL,Anas strepera,1,subadult,,,,,,,human,Peter Desmet,,,,
6180f232-d684-4570-8661-9490a5f0e35b_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,6180f232-d684-4570-8661-9490a5f0e35b,2020-08-05T05:02:03Z,2020-08-05T05:02:03Z,animal,,DGPL,Anas strepera,1,subadult,,,,,,,human,Peter Desmet,,,,
b6de2aaf-b091-4710-9035-b87ee29aa9ac_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,b6de2aaf-b091-4710-9035-b87ee29aa9ac,2020-08-05T05:02:03Z,2020-08-05T05:02:03Z,animal,,DGPL,Anas strepera,1,subadult,,,,,,,human,Peter Desmet,,,,
6dc44acb-9909-4603-9021-1d79a7d9e0d5_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,6dc44acb-9909-4603-9021-1d79a7d9e0d5,2020-08-05T05:02:04Z,2020-08-05T05:02:04Z,animal,,DGPL,Anas strepera,1,subadult,,,,,,,human,Peter Desmet,,,,
4776e031-412a-4099-a5e1-163dec5f4fe7_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,4776e031-412a-4099-a5e1-163dec5f4fe7,2020-08-05T05:02:05Z,2020-08-05T05:02:05Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
e87af601-3d5f-45a4-aa86-c2183c08978c_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,e87af601-3d5f-45a4-aa86-c2183c08978c,2020-08-05T05:02:05Z,2020-08-05T05:02:05Z,animal,,DGPL,Anas strepera,1,subadult,,,,,,,human,Peter Desmet,,,,
9d0e655e-0b3a-4884-8078-79c997ca0cd2_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,9d0e655e-0b3a-4884-8078-79c997ca0cd2,2020-08-05T05:02:06Z,2020-08-05T05:02:06Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
b140bd0c-3689-417b-bd82-6ee791acc13b_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,b140bd0c-3689-417b-bd82-6ee791acc13b,2020-08-05T05:02:06Z,2020-08-05T05:02:06Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
7c304fdb-3b40-41d5-9bc1-a9fafb24071f_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,7c304fdb-3b40-41d5-9bc1-a9fafb24071f,2020-08-05T05:02:07Z,2020-08-05T05:02:07Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
c883a5c6-7a7c-40c8-9a18-442d249653fc,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,,2020-08-08T04:20:35Z,2020-08-08T04:20:40Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,2023-02-06T11:22:19Z,,,
b5781dba-e9ba-42b5-805e-625faefda565_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,b5781dba-e9ba-42b5-805e-625faefda565,2020-08-08T04:20:35Z,2020-08-08T04:20:35Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,,,,
e9ccfa09-2419-408f-bdbb-def4f90c4c21_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,e9ccfa09-2419-408f-bdbb-def4f90c4c21,2020-08-08T04:20:35Z,2020-08-08T04:20:35Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,,,,
459dddf7-0b00-45d7-8020-15d7bbc7f667_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,459dddf7-0b00-45d7-8020-15d7bbc7f667,2020-08-08T04:20:36Z,2020-08-08T04:20:36Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,,,,
36c14ad3-6db5-41e2-921b-adbfdf0e784b_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,36c14ad3-6db5-41e2-921b-adbfdf0e784b,2020-08-08T04:20:37Z,2020-08-08T04:20:37Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,,,,
ecf09d2b-0e41-47db-983d-f8eb8be55a34_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,ecf09d2b-0e41-47db-983d-f8eb8be55a34,2020-08-08T04:20:37Z,2020-08-08T04:20:37Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,,,,
76490dff-ea98-4a31-9512-67c2700a1af4_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,76490dff-ea98-4a31-9512-67c2700a1af4,2020-08-08T04:20:38Z,2020-08-08T04:20:38Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,,,,
e61ffa75-87bc-4fe1-b74a-2505e86bbe8f_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,e61ffa75-87bc-4fe1-b74a-2505e86bbe8f,2020-08-08T04:20:38Z,2020-08-08T04:20:38Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,,,,
f28ece39-6196-4854-8720-77961f009cb1_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,f28ece39-6196-4854-8720-77961f009cb1,2020-08-08T04:20:39Z,2020-08-08T04:20:39Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,,,,
832a486a-2ef3-4ed1-9e53-d95aba3a2a6b_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,832a486a-2ef3-4ed1-9e53-d95aba3a2a6b,2020-08-08T04:20:40Z,2020-08-08T04:20:40Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,,,,
aaf4fd97-a6c6-465c-80cd-f3b2e99840ea_1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,aaf4fd97-a6c6-465c-80cd-f3b2e99840ea,2020-08-08T04:20:40Z,2020-08-08T04:20:40Z,animal,,V2,Aves,1,,,,,,,,human,Peter Desmet,,,,
b42ddc97-9c08-4518-b6ac-34b0e63a0e50_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,b42ddc97-9c08-4518-b6ac-34b0e63a0e50,2020-06-19T21:00:00Z,2020-06-19T21:00:00Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
72a7147a-2742-4a2f-b33c-1344f16767d2_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,72a7147a-2742-4a2f-b33c-1344f16767d2,2020-06-19T22:00:00Z,2020-06-19T22:00:00Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
d350d2bc-30a8-4215-b31f-691b39d36a92,577b543a-2cf1-4b23-b6d2-cda7e2eac372,,2020-06-19T22:05:55Z,2020-06-19T22:06:00Z,unknown,,,,1,,,,,,,,human,Peter Desmet,2023-02-03T11:53:02Z,,,
44201e9e-7cfe-43d8-9c3e-551a0f40145d_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,44201e9e-7cfe-43d8-9c3e-551a0f40145d,2020-06-19T22:05:55Z,2020-06-19T22:05:55Z,unknown,,,,1,,,,,,,,human,Peter Desmet,,,,
4c8086c7-9b32-4ef1-b60f-8cb2d231f79f_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,4c8086c7-9b32-4ef1-b60f-8cb2d231f79f,2020-06-19T22:05:55Z,2020-06-19T22:05:55Z,blank,,,,1,,,,,,,,human,Peter Desmet,,,,
aea55534-89fd-4c55-ab8e-21e000f344cb_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,aea55534-89fd-4c55-ab8e-21e000f344cb,2020-06-19T22:05:56Z,2020-06-19T22:05:56Z,blank,,,,1,,,,,,,,human,Peter Desmet,,,,
46fb91af-5825-4a72-ae1d-a152e00aef43_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,46fb91af-5825-4a72-ae1d-a152e00aef43,2020-06-19T22:05:57Z,2020-06-19T22:05:57Z,blank,,,,1,,,,,,,,human,Peter Desmet,,,,
7329cccb-3f1c-458e-9e97-3c10dbfa6598_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,7329cccb-3f1c-458e-9e97-3c10dbfa6598,2020-06-19T22:05:57Z,2020-06-19T22:05:57Z,blank,,,,1,,,,,,,,human,Peter Desmet,,,,
6709f244-9c70-4a77-ab16-b4d607425b59_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,6709f244-9c70-4a77-ab16-b4d607425b59,2020-06-19T22:05:58Z,2020-06-19T22:05:58Z,blank,,,,1,,,,,,,,human,Peter Desmet,,,,
8608b7ef-00e2-4585-acdf-86665f885a57_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,8608b7ef-00e2-4585-acdf-86665f885a57,2020-06-19T22:05:58Z,2020-06-19T22:05:58Z,blank,,,,1,,,,,,,,human,Peter Desmet,,,,
d1f2810a-8814-4b1a-91b7-9c43f1b61581_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,d1f2810a-8814-4b1a-91b7-9c43f1b61581,2020-06-19T22:05:59Z,2020-06-19T22:05:59Z,blank,,,,1,,,,,,,,human,Peter Desmet,,,,
a4a2edd4-c034-42ee-910b-9344990be7f8_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,a4a2edd4-c034-42ee-910b-9344990be7f8,2020-06-19T22:06:00Z,2020-06-19T22:06:00Z,blank,,,,1,,,,,,,,human,Peter Desmet,,,,
fe0b0683-3e3d-4af9-b15f-65634930d178_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,fe0b0683-3e3d-4af9-b15f-65634930d178,2020-06-19T22:06:00Z,2020-06-19T22:06:00Z,blank,,,,1,,,,,,,,human,Peter Desmet,,,,
e622b65c-8e09-4e45-ba32-a4c1a6c29fc7,577b543a-2cf1-4b23-b6d2-cda7e2eac372,,2020-06-19T22:31:51Z,2020-06-19T22:31:56Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Danny Van der beeck,2020-08-11T21:18:45Z,,,
a8848796-07ce-40e5-95ec-c9436f7ed919_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,a8848796-07ce-40e5-95ec-c9436f7ed919,2020-06-19T22:31:51Z,2020-06-19T22:31:51Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Peter Desmet,,,,
e470918a-4d8e-4601-8e46-dbb90da0ce66_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,e470918a-4d8e-4601-8e46-dbb90da0ce66,2020-06-19T22:31:51Z,2020-06-19T22:31:51Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Peter Desmet,,,,
5ff74dc7-ad0f-465f-8a24-7ab2e32e617d_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,5ff74dc7-ad0f-465f-8a24-7ab2e32e617d,2020-06-19T22:31:52Z,2020-06-19T22:31:52Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Peter Desmet,,,,
27e8fb0c-f3ce-4453-92b5-6f4a3b1bca4d_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,27e8fb0c-f3ce-4453-92b5-6f4a3b1bca4d,2020-06-19T22:31:53Z,2020-06-19T22:31:53Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
9721100f-a512-4348-b050-5b4e8f568208_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,9721100f-a512-4348-b050-5b4e8f568208,2020-06-19T22:31:53Z,2020-06-19T22:31:53Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
0ec13e8a-1768-4d51-9be9-be810b0d9f82_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,0ec13e8a-1768-4d51-9be9-be810b0d9f82,2020-06-19T22:31:54Z,2020-06-19T22:31:54Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
356cae2f-2c95-416e-85ca-1d32e4670f6a_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,356cae2f-2c95-416e-85ca-1d32e4670f6a,2020-06-19T22:31:54Z,2020-06-19T22:31:54Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
fde2387d-6ca9-475f-bdf9-f37b1599ef40_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,fde2387d-6ca9-475f-bdf9-f37b1599ef40,2020-06-19T22:31:55Z,2020-06-19T22:31:55Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
1d268bc4-c1e5-4593-8844-6270ee93d1c5_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,1d268bc4-c1e5-4593-8844-6270ee93d1c5,2020-06-19T22:31:56Z,2020-06-19T22:31:56Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
e41c5c84-e8b3-4a7a-97ec-6bb9903e9286_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,e41c5c84-e8b3-4a7a-97ec-6bb9903e9286,2020-06-19T22:31:56Z,2020-06-19T22:31:56Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
fb662fab-d94e-490e-8b09-a617daab6383,577b543a-2cf1-4b23-b6d2-cda7e2eac372,,2020-06-23T23:33:53Z,2020-06-23T23:33:58Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Danny Van der beeck,2020-08-11T21:19:13Z,,,
91de8c9e-93a2-4828-afaf-e21370118402_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,91de8c9e-93a2-4828-afaf-e21370118402,2020-06-23T23:33:53Z,2020-06-23T23:33:53Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Peter Desmet,,,,
7f0758ac-5f3c-4857-bfb7-9222c2414b34_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,7f0758ac-5f3c-4857-bfb7-9222c2414b34,2020-06-23T23:33:54Z,2020-06-23T23:33:54Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Peter Desmet,,,,
7fc6cb24-9a1b-4cd2-a5a0-c89e6d67107f_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,7fc6cb24-9a1b-4cd2-a5a0-c89e6d67107f,2020-06-23T23:33:54Z,2020-06-23T23:33:54Z,animal,,44QYC,Mustela putorius,1,adult,,,,,,,human,Peter Desmet,,,,
a7471c68-30fb-4ca0-b21e-e83b54598298_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,a7471c68-30fb-4ca0-b21e-e83b54598298,2020-06-23T23:33:55Z,2020-06-23T23:33:55Z,blank,,44QYC,,,,,,,,,,human,Peter Desmet,,,,
bb7db1c9-b135-4e69-a4e0-e392f2d107eb_1,577b543a-2cf1-4b23-b6d2-cda7e2eac372,bb7db1c9-b135-4e69-a4e0-e392f2d107eb,2020-06-23T23:33:55Z,2020-06-23T23:33:55Z,blank,,44QYC,,,,,,,,,,human,Peter Desmet,,,,
